Modelo,A vista,A prazo
"Monitor IPS 23,8 "" LG Full HD 24MK430H","R$ 699,99","R$ 777,70"
"Monitor Gamer LG 26 IPS, Ultra Wide, 75Hz, Full HD, 1ms, FreeSync Premium, HDR 10, 99% sRGB, HDMI, VESA - 26WQ500","R$ 799,99","R$ 888,88"
"Monitor LG 23.8 Full HD, IPS, HDMI, VESA, FreeSync, Sem Bordas, Preto - 24MP400-B","R$ 699,99","R$ 777,70"
